id,user_id,computer_name,computer_size,computer_color,order_channel,customer_will,computer_configuration,order_factor,customer_salary,customer_cost,urgent_need,total_score,result
115,16,1,1,1,1,1,1,1,1,1,1,4,0
116,16,1,1,1,1,1,1,1,1,1,1,4,0
117,10,1,1,1,1,1,1,1,2,1,0,4,0
118,10,3,2,2,2,1,3,2,4,3,0,9,0
119,10,3,2,2,2,1,3,2,4,2,0,9,1
120,10,1,2,2,2,1,2,2,4,2,1,7,1
121,9,2,1,1,1,2,1,1,4,1,0,5,1
122,11,1,1,1,1,1,1,1,2,1,1,4,1
123,11,1,1,1,1,1,1,1,2,1,1,4,1
124,13,1,1,2,2,2,2,2,2,1,0,6,1
125,13,1,1,1,1,1,3,2,2,1,1,4,1
126,15,1,1,1,1,1,1,1,1,1,1,4,0
127,15,1,1,1,1,1,1,1,1,1,1,4,0
128,15,1,1,1,1,1,1,1,1,1,1,4,0
129,15,1,1,1,1,1,1,1,1,1,1,4,0
130,15,1,1,1,1,1,1,1,1,1,1,4,0
131,15,1,1,1,1,1,1,1,1,2,1,4,0
132,15,1,1,1,1,1,1,1,1,2,1,4,0
133,15,1,1,1,1,1,1,1,44,11,1,4,1
134,15,1,1,1,1,1,1,1,1,1,0,4,0
135,15,1,1,1,1,1,1,1,1,5,0,4,0
136,15,1,1,1,1,1,1,1,1,2,0,4,0
137,15,1,1,1,1,1,1,1,1,2,1,4,0
138,15,1,1,1,1,1,1,1,10,2,0,4,1
139,15,1,1,1,1,1,1,1,20,1,1,4,1
140,15,1,1,1,1,3,1,1,34,1,1,4,1
141,16,1,1,1,1,1,1,1,1,1,1,4,0
142,16,1,1,1,1,1,1,1,1,1,1,4,0
143,16,1,1,1,1,1,1,1,1,1,1,4,0
144,16,1,1,1,1,1,1,1,1,2,0,4,0
145,17,1,1,1,1,1,1,1,7,8,1,4,0
146,18,1,1,1,1,1,1,1,2,1,1,4,1
147,18,1,1,1,1,1,1,1,2,1,1,4,1
148,27,1,1,1,1,1,1,1,6,1,1,4,1
149,10,1,1,1,1,1,1,1,2,1,0,4,1
150,10,3,2,2,2,1,3,2,4,3,0,9,1
151,10,3,2,2,2,1,3,2,4,2,0,9,1
152,10,1,2,2,2,1,2,2,4,2,1,7,1
153,9,2,1,1,1,2,1,1,4,1,0,5,1
154,11,1,1,1,1,1,1,1,2,1,1,4,1
155,11,1,1,1,1,1,1,1,2,1,1,4,0
156,13,1,1,2,2,2,2,2,2,1,0,6,1
157,13,1,1,1,1,1,3,2,2,1,1,4,1
158,15,1,1,1,1,1,1,1,1,1,1,4,0
159,15,1,1,1,1,1,1,1,1,1,1,4,1
160,15,1,1,1,1,1,1,1,1,1,1,4,1
161,15,1,1,1,1,1,1,1,1,1,1,4,0
162,15,1,1,1,1,1,1,1,1,1,1,4,1
163,15,1,1,1,1,1,1,1,1,2,1,4,1
164,15,1,1,1,1,1,1,1,1,2,1,4,1
165,15,1,1,1,1,1,1,1,44,11,1,4,1
166,15,1,1,1,1,1,1,1,1,1,0,4,1
167,15,1,1,1,1,1,1,1,1,5,0,4,0
168,15,1,1,1,1,1,1,1,1,2,0,4,0
169,15,1,1,1,1,1,1,1,1,2,1,4,1
170,15,1,1,1,1,1,1,1,10,2,0,4,1
171,15,1,1,1,1,1,1,1,20,1,1,4,1
172,15,1,1,1,1,3,1,1,34,1,1,4,1
173,16,1,1,1,1,1,1,1,1,1,1,4,0
174,16,1,1,1,1,1,1,1,1,1,1,4,0
175,10,1,1,1,1,1,1,1,2,1,0,4,0
176,10,3,2,2,2,1,3,2,4,3,0,9,0
177,10,3,2,2,2,1,3,2,4,2,0,9,1
178,10,1,2,2,2,1,2,2,4,2,1,7,1
179,9,2,1,1,1,2,1,1,4,1,0,5,1
180,11,1,1,1,1,1,1,1,2,1,1,4,1
181,11,1,1,1,1,1,1,1,2,1,1,4,1
182,13,1,1,2,2,2,2,2,2,1,0,6,1
183,13,1,1,1,1,1,3,2,2,1,1,4,1
184,15,1,1,1,1,1,1,1,1,1,1,4,0
185,15,1,1,1,1,1,1,1,1,1,1,4,0
186,15,1,1,1,1,1,1,1,1,1,1,4,0
187,15,1,1,1,1,1,1,1,1,1,1,4,0
188,15,1,1,1,1,1,1,1,1,1,1,4,0
189,15,1,1,1,1,1,1,1,1,2,1,4,0
190,15,1,1,1,1,1,1,1,1,2,1,4,0
191,15,1,1,1,1,1,1,1,44,11,1,4,1
192,15,1,1,1,1,1,1,1,1,1,0,4,0
193,15,1,1,1,1,1,1,1,1,5,0,4,0
194,15,1,1,1,1,1,1,1,1,2,0,4,0
195,15,1,1,1,1,1,1,1,1,2,1,4,0
196,15,1,1,1,1,1,1,1,10,2,0,4,1
197,15,1,1,1,1,1,1,1,20,1,1,4,1
198,15,1,1,1,1,3,1,1,34,1,1,4,1
199,16,1,1,1,1,1,1,1,1,1,1,4,0
200,16,1,1,1,1,1,1,1,1,1,1,4,0
201,16,1,1,1,1,1,1,1,1,1,1,4,0
202,16,1,1,1,1,1,1,1,1,2,0,4,0
203,17,1,1,1,1,1,1,1,7,8,1,4,0
204,18,1,1,1,1,1,1,1,2,1,1,4,1
205,18,1,1,1,1,1,1,1,2,1,1,4,1
206,27,1,1,1,1,1,1,1,6,1,1,4,1
207,10,1,1,1,1,1,1,1,2,1,0,4,1
208,10,3,2,2,2,1,3,2,4,3,0,9,1
209,10,3,2,2,2,1,3,2,4,2,0,9,1
210,10,1,2,2,2,1,2,2,4,2,1,7,1
211,9,2,1,1,1,2,1,1,4,1,0,5,1
212,11,1,1,1,1,1,1,1,2,1,1,4,1
213,11,1,1,1,1,1,1,1,2,1,1,4,0
214,13,1,1,2,2,2,2,2,2,1,0,6,1
215,13,1,1,1,1,1,3,2,2,1,1,4,1
216,15,1,1,1,1,1,1,1,1,1,1,4,0
217,15,1,1,1,1,1,1,1,1,1,1,4,1
218,15,1,1,1,1,1,1,1,1,1,1,4,1
219,15,1,1,1,1,1,1,1,1,1,1,4,0
220,15,1,1,1,1,1,1,1,1,1,1,4,1
221,15,1,1,1,1,1,1,1,1,2,1,4,1
222,15,1,1,1,1,1,1,1,1,2,1,4,1
223,15,1,1,1,1,1,1,1,44,11,1,4,1
224,15,1,1,1,1,1,1,1,1,1,0,4,1
225,15,1,1,1,1,1,1,1,1,5,0,4,0
226,15,1,1,1,1,1,1,1,1,2,0,4,0
227,15,1,1,1,1,1,1,1,1,2,1,4,1
228,15,1,1,1,1,1,1,1,10,2,0,4,1
229,15,1,1,1,1,1,1,1,20,1,1,4,1
230,15,1,1,1,1,3,1,1,34,1,1,4,1
231,16,1,1,1,1,1,1,1,1,1,1,4,0
232,16,1,1,1,1,1,1,1,1,1,1,4,0
233,10,1,1,1,1,1,1,1,2,1,0,4,0
234,10,3,2,2,2,1,3,2,4,3,0,9,0
235,10,3,2,2,2,1,3,2,4,2,0,9,1
236,10,1,2,2,2,1,2,2,4,2,1,7,1
237,9,2,1,1,1,2,1,1,4,1,0,5,1
238,11,1,1,1,1,1,1,1,2,1,1,4,1
239,11,1,1,1,1,1,1,1,2,1,1,4,1
240,13,1,1,2,2,2,2,2,2,1,0,6,1
241,13,1,1,1,1,1,3,2,2,1,1,4,1
242,15,1,1,1,1,1,1,1,1,1,1,4,0
243,15,1,1,1,1,1,1,1,1,1,1,4,0
244,15,1,1,1,1,1,1,1,1,1,1,4,0
245,15,1,1,1,1,1,1,1,1,1,1,4,0
246,15,1,1,1,1,1,1,1,1,1,1,4,0
247,15,1,1,1,1,1,1,1,1,2,1,4,0
248,15,1,1,1,1,1,1,1,1,2,1,4,0
249,15,1,1,1,1,1,1,1,44,11,1,4,1
250,15,1,1,1,1,1,1,1,1,1,0,4,0
251,15,1,1,1,1,1,1,1,1,5,0,4,0
252,15,1,1,1,1,1,1,1,1,2,0,4,0
253,15,1,1,1,1,1,1,1,1,2,1,4,0
254,15,1,1,1,1,1,1,1,10,2,0,4,1
255,15,1,1,1,1,1,1,1,20,1,1,4,1
256,15,1,1,1,1,3,1,1,34,1,1,4,1
257,16,1,1,1,1,1,1,1,1,1,1,4,0
258,16,1,1,1,1,1,1,1,1,1,1,4,0
259,16,1,1,1,1,1,1,1,1,1,1,4,0
260,16,1,1,1,1,1,1,1,1,2,0,4,0
261,17,1,1,1,1,1,1,1,7,8,1,4,0
262,18,1,1,1,1,1,1,1,2,1,1,4,1
263,18,1,1,1,1,1,1,1,2,1,1,4,1
264,27,1,1,1,1,1,1,1,6,1,1,4,1
265,10,1,1,1,1,1,1,1,2,1,0,4,1
266,10,3,2,2,2,1,3,2,4,3,0,9,1
267,10,3,2,2,2,1,3,2,4,2,0,9,1
268,10,1,2,2,2,1,2,2,4,2,1,7,1
269,9,2,1,1,1,2,1,1,4,1,0,5,1
270,11,1,1,1,1,1,1,1,2,1,1,4,1
271,11,1,1,1,1,1,1,1,2,1,1,4,0
272,13,1,1,2,2,2,2,2,2,1,0,6,1
273,13,1,1,1,1,1,3,2,2,1,1,4,1
274,15,1,1,1,1,1,1,1,1,1,1,4,0
275,15,1,1,1,1,1,1,1,1,1,1,4,1
276,15,1,1,1,1,1,1,1,1,1,1,4,1
277,15,1,1,1,1,1,1,1,1,1,1,4,0
278,15,1,1,1,1,1,1,1,1,1,1,4,1
279,15,1,1,1,1,1,1,1,1,2,1,4,1
280,15,1,1,1,1,1,1,1,1,2,1,4,1
281,15,1,1,1,1,1,1,1,44,11,1,4,1
282,15,1,1,1,1,1,1,1,1,1,0,4,1
283,15,1,1,1,1,1,1,1,1,5,0,4,0
284,15,1,1,1,1,1,1,1,1,2,0,4,0
285,15,1,1,1,1,1,1,1,1,2,1,4,1
286,15,1,1,1,1,1,1,1,10,2,0,4,1
287,15,1,1,1,1,1,1,1,20,1,1,4,1
288,15,1,1,1,1,3,1,1,34,1,1,4,1
289,16,1,1,1,1,1,1,1,1,1,1,4,0
290,16,1,1,1,1,1,1,1,1,1,1,4,0
291,10,1,1,1,1,1,1,1,2,1,0,4,0
292,10,3,2,2,2,1,3,2,4,3,0,9,0
293,10,3,2,2,2,1,3,2,4,2,0,9,1
294,10,1,2,2,2,1,2,2,4,2,1,7,1
295,9,2,1,1,1,2,1,1,4,1,0,5,1
296,11,1,1,1,1,1,1,1,2,1,1,4,1
297,11,1,1,1,1,1,1,1,2,1,1,4,1
298,13,1,1,2,2,2,2,2,2,1,0,6,1
299,13,1,1,1,1,1,3,2,2,1,1,4,1
300,15,1,1,1,1,1,1,1,1,1,1,4,0
301,15,1,1,1,1,1,1,1,1,1,1,4,0
302,15,1,1,1,1,1,1,1,1,1,1,4,0
303,15,1,1,1,1,1,1,1,1,1,1,4,0
304,15,1,1,1,1,1,1,1,1,1,1,4,0
305,15,1,1,1,1,1,1,1,1,2,1,4,0
306,15,1,1,1,1,1,1,1,1,2,1,4,0
307,15,1,1,1,1,1,1,1,44,11,1,4,1
308,15,1,1,1,1,1,1,1,1,1,0,4,0
309,15,1,1,1,1,1,1,1,1,5,0,4,0
310,15,1,1,1,1,1,1,1,1,2,0,4,0
311,15,1,1,1,1,1,1,1,1,2,1,4,0
312,15,1,1,1,1,1,1,1,10,2,0,4,1
313,15,1,1,1,1,1,1,1,20,1,1,4,1
314,15,1,1,1,1,3,1,1,34,1,1,4,1
315,16,1,1,1,1,1,1,1,1,1,1,4,0
316,16,1,1,1,1,1,1,1,1,1,1,4,0
317,16,1,1,1,1,1,1,1,1,1,1,4,0
318,16,1,1,1,1,1,1,1,1,2,0,4,0
319,17,1,1,1,1,1,1,1,7,8,1,4,0
320,18,1,1,1,1,1,1,1,2,1,1,4,1
321,18,1,1,1,1,1,1,1,2,1,1,4,1
322,27,1,1,1,1,1,1,1,6,1,1,4,1
323,10,1,1,1,1,1,1,1,2,1,0,4,1
324,10,3,2,2,2,1,3,2,4,3,0,9,1
325,10,3,2,2,2,1,3,2,4,2,0,9,1
326,10,1,2,2,2,1,2,2,4,2,1,7,1
327,9,2,1,1,1,2,1,1,4,1,0,5,1
328,11,1,1,1,1,1,1,1,2,1,1,4,1
329,11,1,1,1,1,1,1,1,2,1,1,4,0
330,13,1,1,2,2,2,2,2,2,1,0,6,1
331,13,1,1,1,1,1,3,2,2,1,1,4,1
332,15,1,1,1,1,1,1,1,1,1,1,4,0
333,15,1,1,1,1,1,1,1,1,1,1,4,1
334,15,1,1,1,1,1,1,1,1,1,1,4,1
335,15,1,1,1,1,1,1,1,1,1,1,4,0
336,15,1,1,1,1,1,1,1,1,1,1,4,1
337,15,1,1,1,1,1,1,1,1,2,1,4,1
338,15,1,1,1,1,1,1,1,1,2,1,4,1
339,15,1,1,1,1,1,1,1,44,11,1,4,1
340,15,1,1,1,1,1,1,1,1,1,0,4,1
341,15,1,1,1,1,1,1,1,1,5,0,4,0
342,15,1,1,1,1,1,1,1,1,2,0,4,0
343,15,1,1,1,1,1,1,1,1,2,1,4,1
344,15,1,1,1,1,1,1,1,10,2,0,4,1
345,15,1,1,1,1,1,1,1,20,1,1,4,1
346,15,1,1,1,1,3,1,1,34,1,1,4,1
347,16,1,1,1,1,1,1,1,1,1,1,4,0
348,16,1,1,1,1,1,1,1,1,1,1,4,0
349,10,1,1,1,1,1,1,1,2,1,0,4,0
350,10,3,2,2,2,1,3,2,4,3,0,9,0
351,10,3,2,2,2,1,3,2,4,2,0,9,1
352,10,1,2,2,2,1,2,2,4,2,1,7,1
353,9,2,1,1,1,2,1,1,4,1,0,5,1
354,11,1,1,1,1,1,1,1,2,1,1,4,1
355,11,1,1,1,1,1,1,1,2,1,1,4,1
356,13,1,1,2,2,2,2,2,2,1,0,6,1
357,13,1,1,1,1,1,3,2,2,1,1,4,1
358,15,1,1,1,1,1,1,1,1,1,1,4,0
359,15,1,1,1,1,1,1,1,1,1,1,4,0
360,15,1,1,1,1,1,1,1,1,1,1,4,0
361,15,1,1,1,1,1,1,1,1,1,1,4,0
362,15,1,1,1,1,1,1,1,1,1,1,4,0
363,15,1,1,1,1,1,1,1,1,2,1,4,0
364,15,1,1,1,1,1,1,1,1,2,1,4,0
365,15,1,1,1,1,1,1,1,44,11,1,4,1
366,15,1,1,1,1,1,1,1,1,1,0,4,0
367,15,1,1,1,1,1,1,1,1,5,0,4,0
368,15,1,1,1,1,1,1,1,1,2,0,4,0
369,15,1,1,1,1,1,1,1,1,2,1,4,0
370,15,1,1,1,1,1,1,1,10,2,0,4,1
371,15,1,1,1,1,1,1,1,20,1,1,4,1
372,15,1,1,1,1,3,1,1,34,1,1,4,1
373,16,1,1,1,1,1,1,1,1,1,1,4,0
374,16,1,1,1,1,1,1,1,1,1,1,4,0
375,16,1,1,1,1,1,1,1,1,1,1,4,0
376,16,1,1,1,1,1,1,1,1,2,0,4,0
377,17,1,1,1,1,1,1,1,7,8,1,4,0
378,18,1,1,1,1,1,1,1,2,1,1,4,1
379,18,1,1,1,1,1,1,1,2,1,1,4,1
380,27,1,1,1,1,1,1,1,6,1,1,4,1
381,10,1,1,1,1,1,1,1,2,1,0,4,1
382,10,3,2,2,2,1,3,2,4,3,0,9,1
383,10,3,2,2,2,1,3,2,4,2,0,9,1
384,10,1,2,2,2,1,2,2,4,2,1,7,1
385,9,2,1,1,1,2,1,1,4,1,0,5,1
386,11,1,1,1,1,1,1,1,2,1,1,4,1
387,11,1,1,1,1,1,1,1,2,1,1,4,0
388,13,1,1,2,2,2,2,2,2,1,0,6,1
389,13,1,1,1,1,1,3,2,2,1,1,4,1
390,15,1,1,1,1,1,1,1,1,1,1,4,0
391,15,1,1,1,1,1,1,1,1,1,1,4,1
392,15,1,1,1,1,1,1,1,1,1,1,4,1
393,15,1,1,1,1,1,1,1,1,1,1,4,0
394,15,1,1,1,1,1,1,1,1,1,1,4,1
395,15,1,1,1,1,1,1,1,1,2,1,4,1
396,15,1,1,1,1,1,1,1,1,2,1,4,1
397,15,1,1,1,1,1,1,1,44,11,1,4,1
398,15,1,1,1,1,1,1,1,1,1,0,4,1
399,15,1,1,1,1,1,1,1,1,5,0,4,0
400,15,1,1,1,1,1,1,1,1,2,0,4,0
401,15,1,1,1,1,1,1,1,1,2,1,4,1
402,15,1,1,1,1,1,1,1,10,2,0,4,1
403,15,1,1,1,1,1,1,1,20,1,1,4,1
404,15,1,1,1,1,3,1,1,34,1,1,4,1
405,16,1,1,1,1,1,1,1,1,1,1,4,0
406,16,1,1,1,1,1,1,1,1,1,1,4,0
407,10,1,1,1,1,1,1,1,2,1,0,4,0
408,10,3,2,2,2,1,3,2,4,3,0,9,0
409,10,3,2,2,2,1,3,2,4,2,0,9,1
410,10,1,2,2,2,1,2,2,4,2,1,7,1
411,9,2,1,1,1,2,1,1,4,1,0,5,1
412,11,1,1,1,1,1,1,1,2,1,1,4,1
413,11,1,1,1,1,1,1,1,2,1,1,4,1
414,13,1,1,2,2,2,2,2,2,1,0,6,1
415,13,1,1,1,1,1,3,2,2,1,1,4,1
416,15,1,1,1,1,1,1,1,1,1,1,4,0
417,15,1,1,1,1,1,1,1,1,1,1,4,0
418,15,1,1,1,1,1,1,1,1,1,1,4,0
419,15,1,1,1,1,1,1,1,1,1,1,4,0
420,15,1,1,1,1,1,1,1,1,1,1,4,0
421,15,1,1,1,1,1,1,1,1,2,1,4,0
422,15,1,1,1,1,1,1,1,1,2,1,4,0
423,15,1,1,1,1,1,1,1,44,11,1,4,1
424,15,1,1,1,1,1,1,1,1,1,0,4,0
425,15,1,1,1,1,1,1,1,1,5,0,4,0
426,15,1,1,1,1,1,1,1,1,2,0,4,0
427,15,1,1,1,1,1,1,1,1,2,1,4,0
428,15,1,1,1,1,1,1,1,10,2,0,4,1
429,15,1,1,1,1,1,1,1,20,1,1,4,1
430,15,1,1,1,1,3,1,1,34,1,1,4,1
431,16,1,1,1,1,1,1,1,1,1,1,4,0
432,16,1,1,1,1,1,1,1,1,1,1,4,0
433,16,1,1,1,1,1,1,1,1,1,1,4,0
434,16,1,1,1,1,1,1,1,1,2,0,4,0
435,17,1,1,1,1,1,1,1,7,8,1,4,0
436,18,1,1,1,1,1,1,1,2,1,1,4,1
437,18,1,1,1,1,1,1,1,2,1,1,4,1
438,27,1,1,1,1,1,1,1,6,1,1,4,1
439,10,1,1,1,1,1,1,1,2,1,0,4,1
440,10,3,2,2,2,1,3,2,4,3,0,9,1
441,10,3,2,2,2,1,3,2,4,2,0,9,1
442,10,1,2,2,2,1,2,2,4,2,1,7,1
443,9,2,1,1,1,2,1,1,4,1,0,5,1
444,11,1,1,1,1,1,1,1,2,1,1,4,1
445,11,1,1,1,1,1,1,1,2,1,1,4,0
446,13,1,1,2,2,2,2,2,2,1,0,6,1
447,13,1,1,1,1,1,3,2,2,1,1,4,1
448,15,1,1,1,1,1,1,1,1,1,1,4,0
449,15,1,1,1,1,1,1,1,1,1,1,4,1
450,15,1,1,1,1,1,1,1,1,1,1,4,1
451,15,1,1,1,1,1,1,1,1,1,1,4,0
452,15,1,1,1,1,1,1,1,1,1,1,4,1
453,15,1,1,1,1,1,1,1,1,2,1,4,1
454,15,1,1,1,1,1,1,1,1,2,1,4,1
455,15,1,1,1,1,1,1,1,44,11,1,4,1
456,15,1,1,1,1,1,1,1,1,1,0,4,1
457,15,1,1,1,1,1,1,1,1,5,0,4,0
458,15,1,1,1,1,1,1,1,1,2,0,4,0
459,15,1,1,1,1,1,1,1,1,2,1,4,1
460,15,1,1,1,1,1,1,1,10,2,0,4,1
461,15,1,1,1,1,1,1,1,20,1,1,4,1
462,15,1,1,1,1,3,1,1,34,1,1,4,1
463,16,1,1,1,1,1,1,1,1,1,1,4,0
464,16,1,1,1,1,1,1,1,1,1,1,4,0
465,10,1,1,1,1,1,1,1,2,1,0,4,0
466,10,3,2,2,2,1,3,2,4,3,0,9,0
467,10,3,2,2,2,1,3,2,4,2,0,9,1
468,10,1,2,2,2,1,2,2,4,2,1,7,1
469,9,2,1,1,1,2,1,1,4,1,0,5,1
470,11,1,1,1,1,1,1,1,2,1,1,4,1
471,11,1,1,1,1,1,1,1,2,1,1,4,1
472,13,1,1,2,2,2,2,2,2,1,0,6,1
473,13,1,1,1,1,1,3,2,2,1,1,4,1
474,15,1,1,1,1,1,1,1,1,1,1,4,0
475,15,1,1,1,1,1,1,1,1,1,1,4,0
476,15,1,1,1,1,1,1,1,1,1,1,4,0
477,15,1,1,1,1,1,1,1,1,1,1,4,0
478,15,1,1,1,1,1,1,1,1,1,1,4,0
479,15,1,1,1,1,1,1,1,1,2,1,4,0
480,15,1,1,1,1,1,1,1,1,2,1,4,0
481,15,1,1,1,1,1,1,1,44,11,1,4,1
482,15,1,1,1,1,1,1,1,1,1,0,4,0
483,15,1,1,1,1,1,1,1,1,5,0,4,0
484,15,1,1,1,1,1,1,1,1,2,0,4,0
485,15,1,1,1,1,1,1,1,1,2,1,4,0
486,15,1,1,1,1,1,1,1,10,2,0,4,1
487,15,1,1,1,1,1,1,1,20,1,1,4,1
488,15,1,1,1,1,3,1,1,34,1,1,4,1
489,16,1,1,1,1,1,1,1,1,1,1,4,0
490,16,1,1,1,1,1,1,1,1,1,1,4,0
491,16,1,1,1,1,1,1,1,1,1,1,4,0
492,16,1,1,1,1,1,1,1,1,2,0,4,0
493,17,1,1,1,1,1,1,1,7,8,1,4,0
494,18,1,1,1,1,1,1,1,2,1,1,4,1
495,18,1,1,1,1,1,1,1,2,1,1,4,1
